,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
12122,Jessica Tyler Brown,2,15000000.0,7500000.0,285942968,142971484.0,285942968,142971484.0,107328931.0,53664465.5,270942968.0,135471484.0
12124,Jessica Williams,3,46000000.0,15333333.333333334,91065449,30355149.666666668,91065449,30355149.666666668,19659719.0,6553239.666666667,45065449.0,15021816.333333334
12128,Jessie Ennis,2,70000000.0,35000000.0,100044415,50022207.5,100044415,50022207.5,8644415.0,4322207.5,30044415.0,15022207.5
12134,Jessie T. Usher,3,215000000.0,71666666.66666667,441180904,147060301.33333334,441180904,147060301.33333334,-60367536.0,-20122512.0,226180904.0,75393634.66666667
12137,Jesús Ochoa,4,302000000.0,75500000.0,960952735,240238183.75,960952735,240238183.75,89110726.0,22277681.5,658952735.0,164738183.75
12139,Jet Li,12,645000000.0,53750000.0,1719289649,143274137.41666666,1719289649,143274137.41666666,-30036558.0,-2503046.5,1074289649.0,89524137.41666667
12141,Jett Klyne,2,135000000.0,67500000.0,379994564,189997282.0,379994564,189997282.0,-30760324.0,-15380162.0,244994564.0,122497282.0
12142,Jeté Laurence,2,56000000.0,28000000.0,156273487,78136743.5,156273487,78136743.5,5424731.0,2712365.5,100273487.0,50136743.5
12153,Ji-Tae Yoo,2,12657870.0,6328935.0,18129032,9064516.0,18129032,9064516.0,-11692283.0,-5846141.5,5471162.0,2735581.0
12174,Jill Clayburgh,3,74500000.0,24833333.333333332,398664328,132888109.33333333,398664328,132888109.33333333,133996557.0,44665519.0,324164328.0,108054776.0
12176,Jill Eikenberry,2,47000000.0,23500000.0,88039396,44019698.0,88039396,44019698.0,8358060.0,4179030.0,41039396.0,20519698.0
12177,Jill Flint,2,18500000.0,9250000.0,85832862,42916431.0,85832862,42916431.0,35184391.0,17592195.5,67332862.0,33666431.0
12178,Jill Hennessy,3,116500000.0,38833333.333333336,171225670,57075223.333333336,171225670,57075223.333333336,-26558179.0,-8852726.333333334,54725670.0,18241890.0
12179,Jill Jane Clements,2,55000000.0,27500000.0,25382679,12691339.5,25382679,12691339.5,-34184236.0,-17092118.0,-29617321.0,-14808660.5
12183,Jill Ritchie,2,53500000.0,26750000.0,144244262,72122131.0,144244262,72122131.0,12621262.0,6310631.0,90744262.0,45372131.0
12184,Jill Scott,2,45000000.0,22500000.0,89311857,44655928.5,89311857,44655928.5,40907625.0,20453812.5,44311857.0,22155928.5
12185,Jill Talley,3,62000000.0,20666666.666666668,255869293,85289764.33333333,255869293,85289764.33333333,96925696.0,32308565.333333332,193869293.0,64623097.666666664
12186,Jill Teed,3,204000000.0,68000000.0,264352672,88117557.33333333,264352672,88117557.33333333,-37875874.0,-12625291.333333334,60352672.0,20117557.333333332
12187,Jillian Armenante,2,55000000.0,27500000.0,241408667,120704333.5,241408667,120704333.5,63630578.0,31815289.0,186408667.0,93204333.5
12190,Jillian Bell,6,220000000.0,36666666.666666664,744926423,124154403.83333333,744926423,124154403.83333333,203907242.0,33984540.333333336,524926423.0,87487737.16666667
12196,Jim Beaver,5,205000000.0,41000000.0,260701414,52140282.8,260701414,52140282.8,-91269630.0,-18253926.0,55701414.0,11140282.8
12197,Jim Belushi,5,204000000.0,40800000.0,355167281,71033456.2,355167281,71033456.2,-55417156.0,-11083431.2,151167281.0,30233456.2
12202,Jim Broadbent,23,1568935850.0,68214602.17391305,4776230430,207662192.60869566,4776230430,207662192.60869566,2943886.0,127995.04347826086,3207294580.0,139447590.4347826
12204,Jim Carrey,17,1201000000.0,70647058.8235294,3162301550,186017738.2352941,3162301550,186017738.2352941,434144506.0,25537912.11764706,1961301550.0,115370679.41176471
12205,Jim Carter,8,350520940.9539571,43815117.619244635,866148785,108268598.125,866148785,108268598.125,-61581133.95395708,-7697641.744244635,515627844.0460429,64453480.505755365
12206,Jim Caviezel,11,424700000.0,38609090.90909091,1263239307,114839937.0,1263239307,114839937.0,264059983.0,24005453.0,838539307.0,76230846.0909091
12209,Jim Conroy,2,203000000.0,101500000.0,767207751,383603875.5,767207751,383603875.5,36057117.0,18028558.5,564207751.0,282103875.5
12211,Jim Cummings,12,681000000.0,56750000.0,1879246902,156603908.5,1879246902,156603908.5,224706123.0,18725510.25,1198246902.0,99853908.5
12212,Jim Doughan,2,210000000.0,105000000.0,352247072,176123536.0,352247072,176123536.0,-69195928.0,-34597964.0,142247072.0,71123536.0
12217,Jim Frangione,2,40000000.0,20000000.0,43662396,21831198.0,43662396,21831198.0,-7473856.0,-3736928.0,3662396.0,1831198.0
12219,Jim Gaffigan,7,247000000.0,35285714.28571428,703434807,100490686.71428572,703434807,100490686.71428572,38341403.0,5477343.285714285,456434807.0,65204972.428571425
12228,Jim Lampley,2,60000000.0,30000000.0,59853410,29926705.0,59853410,29926705.0,-17428083.0,-8714041.5,-146590.0,-73295.0
12234,Jim Meskimen,2,50000000.0,25000000.0,103607880,51803940.0,103607880,51803940.0,8844545.0,4422272.5,53607880.0,26803940.0
12235,Jim Norton,5,207000000.0,41400000.0,1149936742,229987348.4,1149936742,229987348.4,199067820.0,39813564.0,942936742.0,188587348.4
12236,Jim O'Heir,3,63400000.0,21133333.333333332,80611046,26870348.666666668,80611046,26870348.666666668,-17691635.0,-5897211.666666667,17211046.0,5737015.333333333
12238,Jim Parrack,3,164000000.0,54666666.666666664,441139043,147046347.66666666,441139043,147046347.66666666,22498327.0,7499442.333333333,277139043.0,92379681.0
12239,Jim Parsons,3,166000000.0,55333333.333333336,627669281,209223093.66666666,627669281,209223093.66666666,184596096.0,61532032.0,461669281.0,153889760.33333334
12240,Jim Piddock,7,184000000.0,26285714.285714287,310098531,44299790.14285714,310098531,44299790.14285714,-40019522.0,-5717074.571428572,126098531.0,18014075.85714286
12241,Jim Rash,3,31000000.0,10333333.333333334,85112141,28370713.666666668,85112141,28370713.666666668,27389618.0,9129872.666666666,54112141.0,18037380.333333332
12243,Jim Sarbh,2,16900000.0,8450000.0,94311332,47155666.0,94311332,47155666.0,-7404996.0,-3702498.0,77411332.0,38705666.0
12245,Jim Sturgess,10,475986350.0,47598635.0,750064672,75006467.2,750064672,75006467.2,-265394891.0,-26539489.1,274078322.0,27407832.2
12247,Jim Turner,2,145000000.0,72500000.0,182765736,91382868.0,182765736,91382868.0,-69883587.0,-34941793.5,37765736.0,18882868.0
12252,Jimi Mistry,4,160000000.0,40000000.0,248978880,62244720.0,248978880,62244720.0,-70907565.0,-17726891.25,88978880.0,22244720.0
12255,Jimmi Simpson,9,391000000.0,43444444.44444445,697676425,77519602.77777778,697676425,77519602.77777778,-57969758.0,-6441084.222222222,306676425.0,34075158.333333336
12258,Jimmy 'Jax' Pinchak,2,130000000.0,65000000.0,152637616,76318808.0,152637616,76318808.0,-56127874.0,-28063937.0,22637616.0,11318808.0
12261,Jimmy Bennett,5,456000000.0,91200000.0,624046655,124809331.0,624046655,124809331.0,-146238388.0,-29247677.6,168046655.0,33609331.0
12266,Jimmy Fallon,6,155000000.0,25833333.333333332,203092865,33848810.833333336,203092865,33848810.833333336,-25583847.0,-4263974.5,48092865.0,8015477.5
12267,Jimmy Gardner,2,155000000.0,77500000.0,912808932,456404466.0,912808932,456404466.0,146656609.0,73328304.5,757808932.0,378904466.0
12268,Jimmy Gonzales,2,13800000.0,6900000.0,190079418,95039709.0,190079418,95039709.0,70031975.0,35015987.5,176279418.0,88139709.0
12280,Jimmy O. Yang,2,37000000.0,18500000.0,285854695,142927347.5,285854695,142927347.5,163974703.0,81987351.5,248854695.0,124427347.5
12281,Jimmy Palumbo,3,53500000.0,17833333.333333332,109929920,36643306.666666664,109929920,36643306.666666664,-5478016.0,-1826005.3333333333,56429920.0,18809973.333333332
12283,Jimmy Sheirgill,3,17583331.352366462,5861110.450788821,64522238,21507412.666666668,64522238,21507412.666666668,-10276998.352366462,-3425666.1174554876,46938906.64763354,15646302.215877846
12284,Jimmy Shubert,2,72000000.0,36000000.0,228293477,114146738.5,228293477,114146738.5,65725732.0,32862866.0,156293477.0,78146738.5
12285,Jimmy Smits,6,508000000.0,84666666.66666667,2624399214,437399869.0,2624399214,437399869.0,745676633.0,124279438.83333333,2116399214.0,352733202.3333333
12287,Jimmy Tatro,3,146000000.0,48666666.666666664,577764924,192588308.0,577764924,192588308.0,151329892.0,50443297.333333336,431764924.0,143921641.33333334
12298,Jin Zhang,2,186000000.0,93000000.0,447959766,223979883.0,447959766,223979883.0,-123446038.0,-61723019.0,261959766.0,130979883.0
12303,Jing Wu,3,222000000.0,74000000.0,1146289502,382096500.6666667,1146289502,382096500.6666667,-113470712.0,-37823570.666666664,924289502.0,308096500.6666667
12304,Jingchu Zhang,2,290000000.0,145000000.0,940813758,470406879.0,940813758,470406879.0,45168345.0,22584172.5,650813758.0,325406879.0
12319,Jo Adrian Haavind,2,54600000.0,27300000.0,54348174,27174087.0,54348174,27174087.0,-36153920.0,-18076960.0,-251826.0,-125913.0
12322,Jo Hartley,3,25880909.946568947,8626969.98218965,54837504,18279168.0,54837504,18279168.0,-9755733.946568947,-3251911.3155229823,28956594.053431053,9652198.01781035
12329,Jo Prestia,2,35290079.0,17645039.5,40155408,20077704.0,40155408,20077704.0,-35134671.0,-17567335.5,4865329.0,2432664.5
12331,JoAnna Garcia Swisher,2,37000000.0,18500000.0,107555349,53777674.5,107555349,53777674.5,33439301.0,16719650.5,70555349.0,35277674.5
12333,JoBeth Williams,2,51000000.0,25500000.0,25741487,12870743.5,25741487,12870743.5,-32742904.0,-16371452.0,-25258513.0,-12629256.5
12334,JoJo,2,97000000.0,48500000.0,305082802,152541401.0,305082802,152541401.0,69088039.0,34544019.5,208082802.0,104041401.0
12336,JoNell Kennedy,2,37000000.0,18500000.0,111134304,55567152.0,111134304,55567152.0,35801022.0,17900511.0,74134304.0,37067152.0
12339,Joachim Rafaelsen,2,5235565.853156215,2617782.9265781073,21004634,10502317.0,21004634,10502317.0,-3720826.8531562146,-1860413.4265781073,15769068.146843785,7884534.073421893
12341,Joan Allen,6,275000000.0,45833333.333333336,897017875,149502979.16666666,897017875,149502979.16666666,216341413.0,36056902.166666664,622017875.0,103669645.83333333
12347,Joan Cusack,16,1163500000.0,72718750.0,3198803776,199925236.0,3198803776,199925236.0,233887957.0,14617997.3125,2035303776.0,127206486.0
12349,Joan Heney,2,60000000.0,30000000.0,115295218,57647609.0,115295218,57647609.0,4831976.0,2415988.0,55295218.0,27647609.0
12353,Joan Plowright,3,250500000.0,83500000.0,678722771,226240923.66666666,678722771,226240923.66666666,91159793.0,30386597.666666668,428222771.0,142740923.66666666
12358,Joanna Cassidy,2,32000000.0,16000000.0,29690931,14845465.5,29690931,14845465.5,-7610261.0,-3805130.5,-2309069.0,-1154534.5
12360,Joanna Gleason,4,144000000.0,36000000.0,697910421,174477605.25,697910421,174477605.25,159864356.0,39966089.0,553910421.0,138477605.25
12361,Joanna Going,2,70000000.0,35000000.0,108795916,54397958.0,108795916,54397958.0,-8005341.0,-4002670.5,38795916.0,19397958.0
12364,Joanna Kulig,2,54773430.0,27386715.0,246692800,123346400.0,246692800,123346400.0,5510093.0,2755046.5,191919370.0,95959685.0
12365,Joanna Lumley,3,171000000.0,57000000.0,537480297,179160099.0,537480297,179160099.0,22178192.0,7392730.666666667,366480297.0,122160099.0
12366,Joanna Merlin,2,86000000.0,43000000.0,43346027,21673013.5,43346027,21673013.5,-68848693.0,-34424346.5,-42653973.0,-21326986.5
12371,Joanna Page,2,75000000.0,37500000.0,319493497,159746748.5,319493497,159746748.5,16298710.0,8149355.0,244493497.0,122246748.5
12373,Joanna Scanlan,3,52000000.0,17333333.333333332,92049056,30683018.666666668,92049056,30683018.666666668,-20363276.0,-6787758.666666667,40049056.0,13349685.333333334
12377,Joanne Froggatt,2,13000000.0,6500000.0,24470291,12235145.5,24470291,12235145.5,-12882886.0,-6441443.0,11470291.0,5735145.5
12381,Joaquim de Almeida,4,233000000.0,58250000.0,735056697,183764174.25,735056697,183764174.25,43445281.0,10861320.25,502056697.0,125514174.25
12383,Joaquin Phoenix,19,735300000.0,38700000.0,2974633821,156559674.78947368,2974633821,156559674.78947368,508816834.0,26779833.36842105,2239333821.0,117859674.78947368
12385,Joaquín Cosio,6,555000000.0,92500000.0,1077782809,179630468.16666666,1077782809,179630468.16666666,-168788585.0,-28131430.833333332,522782809.0,87130468.16666667
12390,Jocelin Donahue,3,50900000.0,16966666.666666668,234402245,78134081.66666667,234402245,78134081.66666667,64369374.0,21456458.0,183502245.0,61167415.0
12400,Jodelle Ferland,7,218300000.0,31185714.285714287,377943831,53991975.85714286,377943831,53991975.85714286,-11697061.0,-1671008.7142857143,159643831.0,22806261.57142857
12403,Jodi Carlisle,2,55000000.0,27500000.0,104457984,52228992.0,104457984,52228992.0,-3788098.0,-1894049.0,49457984.0,24728992.0
12406,Jodie Foster,11,499600000.0,45418181.81818182,1185295096,107754099.63636364,1185295096,107754099.63636364,-28564926.0,-2596811.4545454546,685695096.0,62335917.81818182
12409,Jodie Whittaker,4,42434777.46911756,10608694.36727939,76987553,19246888.25,76987553,19246888.25,-23047861.46911756,-5761965.36727939,34552775.53088244,8638193.88272061
12411,Jody Halse,2,65747029.96631007,32873514.983155034,183613604,91806802.0,183613604,91806802.0,-612456.966310069,-306228.4831550345,117866574.03368993,58933287.016844966
12413,Jody Racicot,3,102000000.0,34000000.0,278816350,92938783.33333333,278816350,92938783.33333333,45380504.0,15126834.666666666,176816350.0,58938783.333333336
12415,Joe Adler,2,42000000.0,21000000.0,359022107,179511053.5,359022107,179511053.5,70558081.0,35279040.5,317022107.0,158511053.5
12418,Joe Alwyn,3,81000000.0,27000000.0,91890100,30630033.333333332,91890100,30630033.333333332,-18567269.0,-6189089.666666667,10890100.0,3630033.3333333335
12419,Joe Anderson,10,288495450.0,28849545.0,539342577,53934257.7,539342577,53934257.7,-25929051.0,-2592905.1,250847127.0,25084712.7
12430,Joe Bucaro III,3,84000000.0,28000000.0,151571684,50523894.666666664,151571684,50523894.666666664,-10493420.0,-3497806.6666666665,67571684.0,22523894.666666668
12435,Joe Chrest,10,367000000.0,36700000.0,1054221106,105422110.6,1054221106,105422110.6,213631991.0,21363199.1,687221106.0,68722110.6
12436,Joe Cobden,2,40000000.0,20000000.0,258810059,129405029.5,258810059,129405029.5,118615220.0,59307610.0,218810059.0,109405029.5
12437,Joe Cole,4,56500000.0,14125000.0,55877838,13969459.5,55877838,13969459.5,-23549827.0,-5887456.75,-622162.0,-155540.5
12442,Joe D'Angerio,2,50000000.0,25000000.0,231709796,115854898.0,231709796,115854898.0,63256860.0,31628430.0,181709796.0,90854898.0
12444,Joe Dixon,2,118000000.0,59000000.0,460144487,230072243.5,460144487,230072243.5,87783368.0,43891684.0,342144487.0,171072243.5
12447,Joe Don Baker,2,30000000.0,15000000.0,39577907,19788953.5,39577907,19788953.5,-1834632.0,-917316.0,9577907.0,4788953.5
12456,Joe Hanley,2,52000000.0,26000000.0,84834708,42417354.0,84834708,42417354.0,3805566.0,1902783.0,32834708.0,16417354.0
12457,Joe Hursley,2,68000000.0,34000000.0,186341095,93170547.5,186341095,93170547.5,18972184.0,9486092.0,118341095.0,59170547.5
12461,Joe Lisi,2,67000000.0,33500000.0,118891034,59445517.0,118891034,59445517.0,-11500680.0,-5750340.0,51891034.0,25945517.0
12462,Joe Lo Truglio,7,258000000.0,36857142.85714286,895752080,127964582.85714285,895752080,127964582.85714285,262194031.0,37456290.14285714,637752080.0,91107440.0
12465,Joe Manganiello,7,415800000.0,59400000.0,1842300084,263185726.2857143,1842300084,263185726.2857143,368666724.0,52666674.85714286,1426500084.0,203785726.2857143
12467,Joe Mantegna,2,210000000.0,105000000.0,560095920,280047960.0,560095920,280047960.0,-18415885.0,-9207942.5,350095920.0,175047960.0
12470,Joe Morton,7,701000000.0,100142857.14285715,1082590378,154655768.2857143,1082590378,154655768.2857143,-252900322.0,-36128617.428571425,381590378.0,54512911.14285714
12475,Joe Nunez,5,180600000.0,36120000.0,697516271,139503254.2,697516271,139503254.2,215464396.0,43092879.2,516916271.0,103383254.2
12478,Joe Pantoliano,9,614700000.0,68300000.0,1279064279,142118253.2222222,1279064279,142118253.2222222,5609550.0,623283.3333333334,664364279.0,73818253.22222222
12480,Joe Pingue,7,482000000.0,68857142.85714285,880484447,125783492.42857143,880484447,125783492.42857143,-166066506.0,-23723786.57142857,398484447.0,56926349.571428575
12482,Joe Ranft,2,214000000.0,107000000.0,1402341953,701170976.5,1402341953,701170976.5,410926243.0,205463121.5,1188341953.0,594170976.5
12485,Joe Rogan,2,122000000.0,61000000.0,242952931,121476465.5,242952931,121476465.5,3651161.0,1825580.5,120952931.0,60476465.5
12489,Joe Sheridan,3,77000000.0,25666666.666666668,216771838,72257279.33333333,216771838,72257279.33333333,-9894089.0,-3298029.6666666665,139771838.0,46590612.666666664
12491,Joe Stapleton,2,51000000.0,25500000.0,153460593,76730296.5,153460593,76730296.5,-8426167.0,-4213083.5,102460593.0,51230296.5
12492,Joe Starr,2,200000000.0,100000000.0,537241149,268620574.5,537241149,268620574.5,-52129276.0,-26064638.0,337241149.0,168620574.5
12493,Joe Stevens,2,142000000.0,71000000.0,39498874,19749437.0,39498874,19749437.0,-106242249.0,-53121124.5,-102501126.0,-51250563.0
12495,Joe Swanberg,2,5000000.0,2500000.0,26904702,13452351.0,26904702,13452351.0,13503227.0,6751613.5,21904702.0,10952351.0
12497,Joe Taslim,3,346100000.0,115366666.66666667,1141301303,380433767.6666667,1141301303,380433767.6666667,55533377.0,18511125.666666668,795201303.0,265067101.0
12501,Joe Viterelli,2,100000000.0,50000000.0,196072995,98036497.5,196072995,98036497.5,2969830.0,1484915.0,96072995.0,48036497.5
12510,Joel David Moore,7,363500000.0,51928571.428571425,3094784385,442112055.0,3094784385,442112055.0,591876171.0,84553738.71428572,2731284385.0,390183483.5714286
12513,Joel Edgerton,15,720743003.5740778,48049533.57160519,1436324849,95754989.93333334,1436324849,95754989.93333334,-139645206.57407784,-9309680.438271856,715581845.4259222,47705456.36172815
12514,Joel Fry,2,131000000.0,65500000.0,422793322,211396661.0,422793322,211396661.0,37070851.0,18535425.5,291793322.0,145896661.0
12516,Joel Gretsch,3,248000000.0,82666666.66666667,547560294,182520098.0,547560294,182520098.0,34694810.0,11564936.666666666,299560294.0,99853431.33333333
12517,Joel Grey,2,15800000.0,7900000.0,44014338,22007169.0,44014338,22007169.0,-8689399.0,-4344699.5,28214338.0,14107169.0
12520,Joel Keller,2,68000000.0,34000000.0,31461812,15730906.0,31461812,15730906.0,-49393642.0,-24696821.0,-36538188.0,-18269094.0
